"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1627","dbpedia_5582","0.9918",,"2800.0","11000.0","2800.0","11000.0","0.9918","0.9918"
"LinearCombinationMatchingRule","FT_ID_1044","dbpedia_4038","0.976717",,"27000.0","3717.0","27000.0","3717.0","0.976717","0.976717"
"LinearCombinationMatchingRule","FT_ID_1257","dbpedia_4013","0.9781",,"29350.0","7450.0","29350.0","7450.0","0.9781","0.9781"
"LinearCombinationMatchingRule","FT_ID_985","dbpedia_2932","0.9991",,"101100.0","102000.0","101100.0","102000.0","0.9991","0.9991"
"LinearCombinationMatchingRule","FT_ID_418","dbpedia_3629","0.9815",,"45500.0","27000.0","45500.0","27000.0","0.9815","0.9815"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_4928","0.983",,"20000.0","3000.0","20000.0","3000.0","0.983","0.983"
"LinearCombinationMatchingRule","FT_ID_566","dbpedia_966","0.8593999999999999",,"330600.0","190000.0","330600.0","190000.0","0.8593999999999999","0.8593999999999999"
"LinearCombinationMatchingRule","FT_ID_643","dbpedia_1172","0.851534",,"156466.0","8000.0","156466.0","8000.0","0.851534","0.851534"
"LinearCombinationMatchingRule","FT_ID_117","dbpedia_5974","0.940761",,"72266.0","131505.0","72266.0","131505.0","0.940761","0.940761"
"LinearCombinationMatchingRule","FT_ID_98","dbpedia_2660","0.99603",,"95442.0","99412.0","95442.0","99412.0","0.99603","0.99603"
"LinearCombinationMatchingRule","FT_ID_684","dbpedia_3958","0.999401",,"-99.0","500.0","-99.0","500.0","0.999401","0.999401"
"LinearCombinationMatchingRule","FT_ID_1329","dbpedia_6194","0.979097",,"21021.0","118.0","21021.0","118.0","0.979097","0.979097"
"LinearCombinationMatchingRule","FT_ID_186","dbpedia_5214","0.927873","0","72327.0","200.0","72327.0","200.0","0.927873","0.927873"
"LinearCombinationMatchingRule","FT_ID_1179","dbpedia_3297","0.940746",,"59436.0","182.0","59436.0","182.0","0.940746","0.940746"
"LinearCombinationMatchingRule","FT_ID_1229","dbpedia_2979","0.9885",,"12200.0","700.0","12200.0","700.0","0.9885","0.9885"
"LinearCombinationMatchingRule","FT_ID_138","dbpedia_3506","0.892318",,"107700.0","18.0","107700.0","18.0","0.892318","0.892318"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_6666","0.985611",,"24389.0","10000.0","24389.0","10000.0","0.985611","0.985611"
"LinearCombinationMatchingRule","FT_ID_252","dbpedia_4254","0.903713",,"99637.0","3350.0","99637.0","3350.0","0.903713","0.903713"
"LinearCombinationMatchingRule","FT_ID_1400","dbpedia_6879","0.984957",,"29957.0","45000.0","29957.0","45000.0","0.984957","0.984957"
"LinearCombinationMatchingRule","FT_ID_460","dbpedia_1346","0.93115",,"83100.0","14250.0","83100.0","14250.0","0.93115","0.93115"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_3788","0.958491",,"44509.0","3000.0","44509.0","3000.0","0.958491","0.958491"
"LinearCombinationMatchingRule","FT_ID_1326","dbpedia_5046","0.6468579999999999",,"418742.0","65600.0","418742.0","65600.0","0.6468579999999999","0.6468579999999999"
"LinearCombinationMatchingRule","FT_ID_1310","dbpedia_5659","0.997671",,"6729.0","4400.0","6729.0","4400.0","0.997671","0.997671"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_1819","0.98",,"30000.0","50000.0","30000.0","50000.0","0.98","0.98"
"LinearCombinationMatchingRule","FT_ID_1449","dbpedia_6681","0.979081",,"22540.0","1621.0","22540.0","1621.0","0.979081","0.979081"
