"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1627","dbpedia_5582","0.4627272727272727",,"2800.0","11000.0","2800.0","11000.0","0.9254545454545454","0.9254545454545454","NortonLifeLock","Novelis","NortonLifeLock","Novelis","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1044","dbpedia_4038","0.4568833333333333",,"27000.0","3717.0","27000.0","3717.0","0.9137666666666666","0.9137666666666666","Antofagasta","Anritsu","Antofagasta","Anritsu","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1257","dbpedia_4013","0.4626916524701874",,"29350.0","7450.0","29350.0","7450.0","0.9253833049403748","0.9253833049403748","Raizen","RaceTrac","Raizen","RaceTrac","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_985","dbpedia_2932","0.9995588235294117",,"101100.0","102000.0","101100.0","102000.0","0.9991176470588236","0.9991176470588236","Tenet Healthcare","Tenet Healthcare","Tenet Healthcare","Tenet Healthcare","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_418","dbpedia_3629","0.4796703296703297",,"45500.0","27000.0","45500.0","27000.0","0.9593406593406594","0.9593406593406594","Baidu","Banorte","Baidu","Banorte","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_4928","0.4575",,"20000.0","3000.0","20000.0","3000.0","0.915","0.915","Masco","Marc's","Masco","Marc's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_566","dbpedia_966","0.478735632183908",,"330600.0","190000.0","330600.0","190000.0","0.957471264367816","0.957471264367816","Cognizant","Comcast","Cognizant","Comcast","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_643","dbpedia_1172","0.45255646594148247",,"156466.0","8000.0","156466.0","8000.0","0.9051129318829649","0.9051129318829649","Renault","ResMed","Renault","ResMed","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_117","dbpedia_5974","0.4774765218052546",,"72266.0","131505.0","72266.0","131505.0","0.9549530436105091","0.9549530436105091","Vale","Vanke","Vale","Vanke","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_98","dbpedia_2660","0.9980032591638837","1","95442.0","99412.0","95442.0","99412.0","0.9960065183277673","0.9960065183277673","Sanofi","Sanofi","Sanofi","Sanofi","1.0","1.0"
