"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] IndustryComparatorLevenshteinSimilarity record1Value","[1] IndustryComparatorLevenshteinSimilarity record2Value","[1] IndustryComparatorLevenshteinSimilarity record1PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity record2PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity similarity","[1] IndustryComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_5","dbpedia_1886","0.6407410945273633",,"1608000.0","7448.0","1608000.0","7448.0","0.800926368159204","0.800926368159204","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_7","dbpedia_1884","0.6561019390386973",,"455174.0","290.0","455174.0","290.0","0.8001274237983715","0.8001274237983715","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.08","0.08"
"LinearCombinationMatchingRule","ft_id_5","dbpedia_1887","0.6461787217757368",,"1608000.0","250.0","1608000.0","250.0","0.8000310945273632","0.8000310945273632","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_7","dbpedia_1888","0.6446377771040429",,"455174.0","550.0","455174.0","550.0","0.800241665824498","0.800241665824498","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_7","dbpedia_1889","0.6457274702763243",,"455174.0","3650.0","455174.0","3650.0","0.8016037822898496","0.8016037822898496","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_7","dbpedia_1886","0.6470625201693322",,"455174.0","7448.0","455174.0","7448.0","0.8032725946561096","0.8032725946561096","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_7","dbpedia_1887","0.6462417246354819",,"455174.0","250.0","455174.0","250.0","0.8001098481020446","0.8001098481020446","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_5","dbpedia_1881","0.6433066666666667",,"1608000.0","1072.0","1608000.0","1072.0","0.8001333333333334","0.8001333333333334","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.015999999999999993","0.015999999999999993"
"LinearCombinationMatchingRule","ft_id_5","dbpedia_1888","0.6400547263681592",,"1608000.0","550.0","1608000.0","550.0","0.800068407960199","0.800068407960199","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_5","dbpedia_1889","0.640363184079602",,"1608000.0","3650.0","1608000.0","3650.0","0.8004539800995025","0.8004539800995025","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
