"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_1351","dbpedia_124","0.6688389090909092",,"-99.0","55000.0","-99.0","55000.0","0.79964","0.79964","Halkbank","Halliburton","Halkbank","Halliburton","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","ft_id_1355","dbpedia_4349","0.6815315254237287",,"9074.0","59000.0","9074.0","59000.0","0.8307593220338982","0.8307593220338982","South32","Solectron","South32","Solectron","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1129","dbpedia_3758","0.11249999999999999",,"-99.0","3.0","-99.0","3.0","0.0","0.0","Innolux","Intralot","Innolux","Intralot","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_320","dbpedia_5556","0.6617059937995177",,"69672.0","849.0","69672.0","849.0","0.802437133999311","0.802437133999311","Holcim","Howa","Holcim","Howa","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_484","dbpedia_4928","0.6557142857142857",,"42000.0","3000.0","42000.0","3000.0","0.8142857142857143","0.8142857142857143","Maybank","Marc's","Maybank","Marc's","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_298","dbpedia_1034","0.9333333333333333",,"42000.0","22000.0","42000.0","22000.0","0.9047619047619048","0.9047619047619048","AmerisourceBergen","AmerisourceBergen","AmerisourceBergen","AmerisourceBergen","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_298","dbpedia_1035","0.7215686274509804",,"42000.0","22000.0","42000.0","22000.0","0.9047619047619048","0.9047619047619048","AmerisourceBergen","Amgen","AmerisourceBergen","Amgen","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","ft_id_1406","dbpedia_3804","0.6557427327163854",,"16700.0","1661.0","16700.0","1661.0","0.8198922155688623","0.8198922155688623","PerkinElmer","Pentax","PerkinElmer","Pentax","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_1910","dbpedia_4948","0.6718792868396344",,"11089.0","475.0","11089.0","475.0","0.8085670484263685","0.8085670484263685","Commercial Metals","Codan Medical","Commercial Metals","Codan Medical","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","ft_id_266","dbpedia_6780","0.6861666666666666",,"24000.0","6200.0","24000.0","6200.0","0.8516666666666667","0.8516666666666667","Mastercard","Masimo","Mastercard","Masimo","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1292","dbpedia_2846","0.6682759089791284",,"27303.0","4400.0","27303.0","4400.0","0.8322308903783466","0.8322308903783466","Nedbank","Neste","Nedbank","Neste","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1684","dbpedia_2812","0.6431796116504853",,"-99.0","824.0","-99.0","824.0","0.7759708737864077","0.7759708737864077","STRABAG","StarFlyer","STRABAG","StarFlyer","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_329","dbpedia_1645","0.6285622547270779",,"98105.0","6000.0","98105.0","6000.0","0.8122317924672544","0.8122317924672544","Danone","Databricks","Danone","Databricks","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_876","dbpedia_1627","0.638246993006993",,"46218.0","273000.0","46218.0","273000.0","0.8338593406593406","0.8338593406593406","Commerzbank","Costco","Commerzbank","Costco","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","ft_id_876","dbpedia_1626","0.6433327432444659",,"46218.0","500.0","46218.0","500.0","0.8021636591804059","0.8021636591804059","Commerzbank","Corel","Commerzbank","Corel","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_722","dbpedia_4410","0.6611725490196078",,"8380.0","34000.0","8380.0","34000.0","0.8492941176470588","0.8492941176470588","Keyence","Kellogg's","Keyence","Kellogg's","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_1653","dbpedia_3506","0.632568306010929",,"427.0","18.0","427.0","18.0","0.8084309133489461","0.8084309133489461","Castellum","Canica","Castellum","Canica","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_404","dbpedia_262","0.6178269617706237",,"-99.0","497.0","-99.0","497.0","0.7601609657947686","0.7601609657947686","Nokia","Nordnet","Nokia","Nordnet","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_906","dbpedia_6682","0.7619925386213976",,"13313.0","6529.0","13313.0","6529.0","0.898084578982949","0.898084578982949","Alleghany","Altana","Alleghany","Altana","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_1502","dbpedia_6577","0.6586517509727626",,"-99.0","10280.0","-99.0","10280.0","0.7980739299610895","0.7980739299610895","Unibail-Rodamco","UnipolSai","Unibail-Rodamco","UnipolSai","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_926","dbpedia_3119","0.6637837837837837",,"37000.0","1000.0","37000.0","1000.0","0.8054054054054054","0.8054054054054054","Viatris","ViewSonic","Viatris","ViewSonic","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_553","dbpedia_5705","0.7518722466960353",,"90800.0","7700.0","90800.0","7700.0","0.8169603524229074","0.8169603524229074","TELUS","Tegut","TELUS","Tegut","0.6","0.6"
"LinearCombinationMatchingRule","ft_id_523","dbpedia_5558","0.7754533333333333",,"2053.0","3500.0","2053.0","3500.0","0.9173142857142857","0.9173142857142857","Prologis","Providian","Prologis","Providian","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_568","dbpedia_2257","0.8160690943043883",,"61200.0","37000.0","61200.0","37000.0","0.9209150326797386","0.9209150326797386","Corning","Coupang","Corning","Coupang","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","ft_id_1813","dbpedia_1394","0.7060531528557279",,"24255.0","60580.0","24255.0","60580.0","0.8800759326510399","0.8800759326510399","Salzgitter","Sadia","Salzgitter","Sadia","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1448","dbpedia_5154","0.6596422012913926",,"16881.0","4780.0","16881.0","4780.0","0.856631716130561","0.856631716130561","ServiceNow","Seadrill","ServiceNow","Seadrill","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_1434","dbpedia_4473","0.6340099999999999",,"-99.0","14000.0","-99.0","14000.0","0.7985857142857142","0.7985857142857142","Wendel","WellCare","Wendel","WellCare","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1033","dbpedia_2909","0.6450400735777164",,"7611.0","274.0","7611.0","274.0","0.8072001051110236","0.8072001051110236","Comerica","Corficolombiana","Comerica","Corficolombiana","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","ft_id_1735","dbpedia_3236","0.8141025641025641",,"7800.0","5800.0","7800.0","5800.0","0.9487179487179487","0.9487179487179487","Waters","Watsco","Waters","Watsco","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1160","dbpedia_3428","0.7539277777777778",,"1901.0","3600.0","1901.0","3600.0","0.9056111111111111","0.9056111111111111","Storebrand","Statkraft","Storebrand","Statkraft","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_109","dbpedia_3233","0.7122136725056202",,"66279.0","1048.0","66279.0","1048.0","0.8031623892937432","0.8031623892937432","Enel","Ence","Enel","Ence","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_343","dbpedia_3113","0.6175014464617216",,"33153.0","700.0","33153.0","700.0","0.8042228455946672","0.8042228455946672","Orix","Oreltekmash","Orix","Oreltekmash","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","ft_id_264","dbpedia_4548","0.7032585834486671",,"168391.0","345374.0","168391.0","345374.0","0.8975122620695246","0.8975122620695246","Denso","Deloitte","Denso","Deloitte","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_50","dbpedia_1920","0.7365895953757226",,"121100.0","23000.0","121100.0","23000.0","0.8379851362510322","0.8379851362510322","Intel","Inventec","Intel","Inventec","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_343","dbpedia_3112","0.6175014464617216",,"33153.0","700.0","33153.0","700.0","0.8042228455946672","0.8042228455946672","Orix","Oreltekmash","Orix","Oreltekmash","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","ft_id_1643","dbpedia_3780","0.7093959799577142",,"1501.0","8124.0","1501.0","8124.0","0.8369522402757262","0.8369522402757262","Meritz Securities","Mercator Serbia","Meritz Securities","Mercator Serbia","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","ft_id_1203","dbpedia_6078","0.6445052754412407",,"20567.0","3600.0","20567.0","3600.0","0.8350075363446298","0.8350075363446298","Beiersdorf","Bentley","Beiersdorf","Bentley","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_716","dbpedia_4299","0.693194684385382",,"215000.0","7100.0","215000.0","7100.0","0.8066046511627907","0.8066046511627907","George Weston","Gebrüder Weiss","George Weston","Gebrüder Weiss","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1800","dbpedia_5759","0.7202",,"8600.0","20000.0","8600.0","20000.0","0.886","0.886","DoorDash","Dollarama","DoorDash","Dollarama","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1279","dbpedia_4045","0.8589241636264844",,"-99.0","12883.0","-99.0","12883.0","0.7984630908949779","0.7984630908949779","Yara International","Yara International","Yara International","Yara International","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_740","dbpedia_265","0.7188276923076923",,"114714.0","273000.0","114714.0","273000.0","0.8840395604395604","0.8840395604395604","NEC","Nestlé","NEC","Nestlé","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_845","dbpedia_3623","0.6670487786201087",,"26118.0","1315.0","26118.0","1315.0","0.8100696837430125","0.8100696837430125","ITC","Ituran","ITC","Ituran","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1465","dbpedia_1115","0.9911788617886179",,"984.0","922.0","984.0","922.0","0.9873983739837399","0.9873983739837399","Covivio","Covivio","Covivio","Covivio","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_285","dbpedia_2793","0.801688479566859",,"18247.0","36359.0","18247.0","36359.0","0.9003712973404109","0.9003712973404109","Posco","Porsche","Posco","Porsche","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","ft_id_1692","dbpedia_572","0.7253225806451612",,"9300.0","6000.0","9300.0","6000.0","0.9290322580645162","0.9290322580645162","Organon","Oriflame","Organon","Oriflame","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1328","dbpedia_565","0.6598844999999999",,"-99.0","120000.0","-99.0","120000.0","0.799835","0.799835","Sofina","Sonatrach","Sofina","Sonatrach","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_329","dbpedia_2999","0.6612843382090616",,"98105.0","900.0","98105.0","900.0","0.8018347688700882","0.8018347688700882","Danone","Data3","Danone","Data3","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1331","dbpedia_4313","0.6426749999999999",,"-99.0","800.0","-99.0","800.0","0.77525","0.77525","Magnit","Mailchimp","Magnit","Mailchimp","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_127","dbpedia_1635","0.6577664596273293",,"9900.0","115000.0","9900.0","115000.0","0.8172173913043479","0.8172173913043479","ConocoPhillips","Correios","ConocoPhillips","Correios","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_542","dbpedia_3993","0.6920511190936722",,"10340.0","257.0","10340.0","257.0","0.8049709864603481","0.8049709864603481","Loews","LoveSac","Loews","LoveSac","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1179","dbpedia_3293","0.648858844567506",,"59436.0","1335.0","59436.0","1335.0","0.8044922269331718","0.8044922269331718","Secom","Semtech","Secom","Semtech","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_283","dbpedia_3885","0.700043857558278",,"167816.0","48000.0","167816.0","48000.0","0.8572055107975401","0.8572055107975401","Saint-Gobain","SAIPA","Saint-Gobain","SAIPA","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1520","dbpedia_1035","0.7633557046979865",,"29800.0","22000.0","29800.0","22000.0","0.9476510067114094","0.9476510067114094","Amerco","Amgen","Amerco","Amgen","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1520","dbpedia_1034","0.7515909988156336",,"29800.0","22000.0","29800.0","22000.0","0.9476510067114094","0.9476510067114094","Amerco","AmerisourceBergen","Amerco","AmerisourceBergen","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","ft_id_1219","dbpedia_4705","0.7628876879699248",,"-99.0","1216.0","-99.0","1216.0","0.7837171052631579","0.7837171052631579","Carnival Corporation","Catamaran Corporation","Carnival Corporation","Catamaran Corporation","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","ft_id_563","dbpedia_2436","0.6786206896551724",,"20300.0","2700.0","20300.0","2700.0","0.8266009852216749","0.8266009852216749","Markel","MANAŞ","Markel","MANAŞ","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_252","dbpedia_2388","0.6687116231921876",,"99637.0","6200.0","99637.0","6200.0","0.8124451759888395","0.8124451759888395","Bayer","Baumax","Bayer","Baumax","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_252","dbpedia_6746","0.6730395585977096",,"99637.0","384.0","99637.0","384.0","0.8007707979967281","0.8007707979967281","Bayer","Bankrate","Bayer","Bankrate","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_557","dbpedia_4469","0.6629824561403508",,"114000.0","35000.0","114000.0","35000.0","0.8614035087719298","0.8614035087719298","Wesfarmers","Webuild","Wesfarmers","Webuild","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_1026","dbpedia_2782","0.7467213045676723",,"-99.0","17799.0","-99.0","17799.0","0.7988875779538176","0.7988875779538176","Pegatron","Petrom","Pegatron","Petrom","0.625","0.625"
"LinearCombinationMatchingRule","ft_id_1194","dbpedia_815","0.6230703101013201",,"45598.0","1000.0","45598.0","1000.0","0.8043861572876003","0.8043861572876003","Suning.com","Suretrade","Suning.com","Suretrade","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_327","dbpedia_6277","0.6864720647422858",,"-99.0","6602.0","-99.0","6602.0","0.7970009088155104","0.7970009088155104","Kering","Keyence","Kering","Keyence","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1063","dbpedia_4454","0.6592683363148479",,"-99.0","860.0","-99.0","860.0","0.7769767441860465","0.7769767441860465","Telenor","TeleComputing","Telenor","TeleComputing","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","ft_id_922","dbpedia_4873","0.7144625302086027",,"51369.0","9500.0","51369.0","9500.0","0.836987288053106","0.836987288053106","Shanghai Construction","Shaw Communications","Shanghai Construction","Shaw Communications","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_975","dbpedia_6136","0.7592853522708305",,"29955.0","13463.0","29955.0","13463.0","0.8898881655817059","0.8898881655817059","Bancolombia","Bankia","Bancolombia","Bankia","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","ft_id_479","dbpedia_4373","0.9886746666666666",,"105000.0","96506.0","105000.0","96506.0","0.9838209523809524","0.9838209523809524","Vodafone","Vodafone","Vodafone","Vodafone","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1959","dbpedia_3651","0.6361695544554454",,"6464.0","54.0","6464.0","54.0","0.8016707920792079","0.8016707920792079","Farfetch","Fastned","Farfetch","Fastned","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1394","dbpedia_4713","0.7578716793537361",,"12874.0","9000.0","12874.0","9000.0","0.9398166847910517","0.9398166847910517","Coloplast","Conforama","Coloplast","Conforama","0.33333333333333337","0.33333333333333337"
