"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_5543","0.0",,"87165.0","782.0","87165.0","782.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1416","dbpedia_4076","0.0",,"1900.0","57.0","1900.0","57.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_373","dbpedia_5623","0.0",,"210067.0","4569.0","210067.0","4569.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_5542","0.0",,"87165.0","26600.0","87165.0","26600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1416","dbpedia_4074","0.0",,"1900.0","3000.0","1900.0","3000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_373","dbpedia_5625","0.0",,"210067.0","50.0","210067.0","50.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1416","dbpedia_4073","0.0",,"1900.0","784.0","1900.0","784.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_373","dbpedia_5624","0.0",,"210067.0","5800.0","210067.0","5800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_5541","0.0",,"87165.0","1000.0","87165.0","1000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_117","dbpedia_6830","0.0",,"72266.0","93700.0","72266.0","93700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1517","dbpedia_4190","0.0",,"-99.0","804.0","-99.0","804.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1405","dbpedia_4085","0.0",,"18730.0","16300.0","18730.0","16300.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_385","dbpedia_5635","0.0",,"48115.0","26000.0","48115.0","26000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1405","dbpedia_4087","0.0",,"18730.0","1500.0","18730.0","1500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_285","dbpedia_5530","0.0",,"18247.0","12000.0","18247.0","12000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_385","dbpedia_5636","0.0",,"48115.0","65346.0","48115.0","65346.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_285","dbpedia_5531","0.0",,"18247.0","13182.0","18247.0","13182.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_385","dbpedia_5637","0.0",,"48115.0","448.0","48115.0","448.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_129","dbpedia_6840","0.0",,"108043.0","9500.0","108043.0","9500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_129","dbpedia_6841","0.0",,"108043.0","35912.0","108043.0","35912.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1405","dbpedia_4088","0.0",,"18730.0","40000.0","18730.0","40000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_129","dbpedia_6842","0.0",,"108043.0","800.0","108043.0","800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1717","dbpedia_4378","0.0",,"7140.0","850.0","7140.0","850.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1717","dbpedia_4376","0.0",,"7140.0","7000.0","7140.0","7000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1717","dbpedia_4375","0.0",,"7140.0","1229.0","7140.0","1229.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_361","dbpedia_5612","0.0",,"7318.0","350.0","7318.0","350.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_361","dbpedia_5613","0.0",,"7318.0","1916.0","7318.0","1916.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1706","dbpedia_4389","0.0",,"17043.0","4200.0","17043.0","4200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_361","dbpedia_5611","0.0",,"7318.0","5634.0","7318.0","5634.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1706","dbpedia_4387","0.0",,"17043.0","3.0","17043.0","3.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1972","dbpedia_3166","0.0",,"2841.0","2021.0","2841.0","2021.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_450","dbpedia_5717","0.0",,"48500.0","140000.0","48500.0","140000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1972","dbpedia_3168","0.0",,"2841.0","9599.0","2841.0","9599.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1972","dbpedia_3167","0.0",,"2841.0","9000.0","2841.0","9000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_450","dbpedia_5716","0.0",,"48500.0","1000.0","48500.0","1000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1962","dbpedia_3178","0.0",,"-99.0","540.0","-99.0","540.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1973","dbpedia_3169","0.0",,"4424.0","155134.0","4424.0","155134.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1973","dbpedia_3167","0.0",,"4424.0","9000.0","4424.0","9000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1973","dbpedia_3166","0.0",,"4424.0","2021.0","4424.0","2021.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_398","dbpedia_5646","0.0",,"101000.0","48500.0","101000.0","48500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_450","dbpedia_5719","0.0",,"48500.0","4155.0","48500.0","4155.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_450","dbpedia_5718","0.0",,"48500.0","33090.0","48500.0","33090.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_5649","0.0",,"4448.0","834.0","4448.0","834.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_398","dbpedia_5648","0.0",,"101000.0","520.0","101000.0","520.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1961","dbpedia_3178","0.0",,"6173.0","540.0","6173.0","540.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1961","dbpedia_3179","0.0",,"6173.0","168400.0","6173.0","168400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_5648","0.0",,"4448.0","520.0","4448.0","520.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_398","dbpedia_5647","0.0",,"101000.0","7000.0","101000.0","7000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_5647","0.0",,"4448.0","7000.0","4448.0","7000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_398","dbpedia_5649","0.0",,"101000.0","834.0","101000.0","834.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_5646","0.0",,"4448.0","48500.0","4448.0","48500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_5542","0.0",,"42000.0","26600.0","42000.0","26600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_372","dbpedia_5624","0.0",,"2700.0","5800.0","2700.0","5800.0","0.0","0.0"
