"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_411","dbpedia_3283","0.017994858611825194","0","99700.0","15714.0","99700.0","15714.0","0.916014","0.916014","BT Group","SEB Group","BT Group","SEB Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1862","dbpedia_6158","0.017994858611825194","0","13338.0","275000.0","13338.0","275000.0","0.7383379999999999","0.7383379999999999","Cosco Shipping Development","FedEx Express","Cosco Shipping Development","FedEx Express","0.0","0.0"
"WekaMatchingRule","ft_id_36","dbpedia_3576","0.017994858611825194","0","43900.0","1300.0","43900.0","1300.0","0.9574","0.9574","Goldman Sachs Group","Ampco Pittsburgh","Goldman Sachs Group","Ampco Pittsburgh","0.0","0.0"
"WekaMatchingRule","ft_id_540","dbpedia_3976","0.017994858611825194","0","-99.0","5144.0","-99.0","5144.0","0.994757","0.994757","Yankuang Energy Group","Ultimate Software","Yankuang Energy Group","Ultimate Software","0.0","0.0"
"WekaMatchingRule","ft_id_1826","dbpedia_2275","0.017994858611825194","0","9608.0","1278.0","9608.0","1278.0","0.99167","0.99167","Yunnan Copper Co. Ltd.","Jimmy Choo (fashion house)","Yunnan Copper Co. Ltd.","Jimmy Choo (fashion house)","0.0","0.0"
"WekaMatchingRule","ft_id_24","dbpedia_6831","0.017994858611825194","0","672789.0","4846.0","672789.0","4846.0","0.33205700000000005","0.33205700000000005","Volkswagen Group","Ferro Corporation","Volkswagen Group","Ferro Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_653","dbpedia_2782","0.017994858611825194","0","10300.0","17799.0","10300.0","17799.0","0.992501","0.992501","DTE Energy","Petrom","DTE Energy","Petrom","0.0","0.0"
"WekaMatchingRule","ft_id_1975","dbpedia_1836","0.017994858611825194","0","-99.0","12269.0","-99.0","12269.0","0.987632","0.987632","JB Financial Group","OP Financial Group","JB Financial Group","OP Financial Group","0.5","0.5"
"WekaMatchingRule","ft_id_1177","dbpedia_4382","0.017994858611825194","0","44173.0","45000.0","44173.0","45000.0","0.999173","0.999173","China National Chemical","Ageas","China National Chemical","Ageas","0.0","0.0"
"WekaMatchingRule","ft_id_1238","dbpedia_135","1.0","1","16361.0","15000.0","16361.0","15000.0","0.998639","0.998639","Synopsys","Synopsys","Synopsys","Synopsys","1.0","1.0"
"WekaMatchingRule","ft_id_1185","dbpedia_2590","0.017994858611825194","0","6600.0","51100.0","6600.0","51100.0","0.9555","0.9555","NVR","WestRock","NVR","WestRock","0.0","0.0"
"WekaMatchingRule","ft_id_1624","dbpedia_5786","0.017994858611825194","0","10711.0","1750.0","10711.0","1750.0","0.991039","0.991039","K+S","SUSE","K+S","SUSE","0.0","0.0"
"WekaMatchingRule","ft_id_1051","dbpedia_6650","0.017994858611825194","1","37537.0","40039.0","37537.0","40039.0","0.997498","0.997498","Teva Pharmaceutical","Teva Pharmaceuticals","Teva Pharmaceutical","Teva Pharmaceuticals","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1613","dbpedia_6680","0.017994858611825194","0","7272.0","595.0","7272.0","595.0","0.993323","0.993323","NiSource","Amyris (company)","NiSource","Amyris (company)","0.0","0.0"
"WekaMatchingRule","ft_id_939","dbpedia_4684","0.017994858611825194","0","-99.0","15371.0","-99.0","15371.0","0.98453","0.98453","ENN Energy Holdings","Vestel","ENN Energy Holdings","Vestel","0.0","0.0"
"WekaMatchingRule","ft_id_1648","dbpedia_3379","0.017994858611825194","0","-99.0","123.0","-99.0","123.0","0.999778","0.999778","China Communications Services","RoadShow","China Communications Services","RoadShow","0.0","0.0"
"WekaMatchingRule","ft_id_1823","dbpedia_5708","0.017994858611825194","0","1305.0","1114.0","1305.0","1114.0","0.999809","0.999809","FinecoBank","Staatsolie Maatschappij Suriname","FinecoBank","Staatsolie Maatschappij Suriname","0.0","0.0"
"WekaMatchingRule","ft_id_1079","dbpedia_6471","0.017994858611825194","0","80000.0","1559.0","80000.0","1559.0","0.921559","0.921559","CGI","MLP SE","CGI","MLP SE","0.0","0.0"
"WekaMatchingRule","ft_id_745","dbpedia_2480","1.0","1","-99.0","20262.0","-99.0","20262.0","0.979639","0.979639","PKN Orlen","PKN Orlen","PKN Orlen","PKN Orlen","1.0","1.0"
"WekaMatchingRule","ft_id_1023","dbpedia_2915","0.017994858611825194","0","52000.0","2000.0","52000.0","2000.0","0.95","0.95","Anta Sports Products","D-Link","Anta Sports Products","D-Link","0.0","0.0"
"WekaMatchingRule","ft_id_558","dbpedia_6202","0.017994858611825194","0","17288.0","36000.0","17288.0","36000.0","0.981288","0.981288","China Zheshang Bank","Rentokil Initial","China Zheshang Bank","Rentokil Initial","0.0","0.0"
"WekaMatchingRule","ft_id_1574","dbpedia_4911","0.017994858611825194","0","36992.0","20.0","36992.0","20.0","0.963028","0.963028","HNA Technology","M3 Technology","HNA Technology","M3 Technology","0.25","0.25"
"WekaMatchingRule","ft_id_5","dbpedia_1886","0.017994858611825194",,"1608000.0","7448.0","1608000.0","7448.0","0.0","0.0","Amazon","W. R. Berkley Corporation","Amazon","W. R. Berkley Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_5","dbpedia_1887","0.017994858611825194",,"1608000.0","250.0","1608000.0","250.0","0.0","0.0","Amazon","Lockheed Martin Orincon","Amazon","Lockheed Martin Orincon","0.0","0.0"
"WekaMatchingRule","ft_id_7","dbpedia_1888","0.017994858611825194",,"455174.0","550.0","455174.0","550.0","0.5453760000000001","0.5453760000000001","Agricultural Bank of China","Assuranceforeningen Gard","Agricultural Bank of China","Assuranceforeningen Gard","0.0","0.0"
"WekaMatchingRule","ft_id_7","dbpedia_1889","0.017994858611825194",,"455174.0","3650.0","455174.0","3650.0","0.548476","0.548476","Agricultural Bank of China","Atradius","Agricultural Bank of China","Atradius","0.0","0.0"
"WekaMatchingRule","ft_id_7","dbpedia_1886","0.017994858611825194",,"455174.0","7448.0","455174.0","7448.0","0.5522739999999999","0.5522739999999999","Agricultural Bank of China","W. R. Berkley Corporation","Agricultural Bank of China","W. R. Berkley Corporation","0.0","0.0"
