"ft_id_799","dbpedia_15","0.7452897196261682"
"ft_id_420","dbpedia_4700","0.7077871842521852"
"ft_id_1866","dbpedia_1341","0.761297361049683"
"ft_id_521","dbpedia_5422","0.798843396226415"
"ft_id_1063","dbpedia_4760","0.7308070467648943"
"ft_id_119","dbpedia_4267","0.9946153846153847"
"ft_id_73","dbpedia_4424","0.7374086378737541"
"ft_id_56","dbpedia_5144","0.7345089562084538"
"ft_id_1922","dbpedia_3551","0.7566666666666666"
"ft_id_813","dbpedia_6430","0.9777931034482759"
"ft_id_1194","dbpedia_4573","0.7024132637396376"
"ft_id_1234","dbpedia_5404","0.7249631190727082"
"ft_id_240","dbpedia_2846","0.7002275600505689"
"ft_id_542","dbpedia_175","0.7830638442574173"
"ft_id_26","dbpedia_4114","0.7062488809310653"
"ft_id_799","dbpedia_2590","0.9967123287671231"
"ft_id_77","dbpedia_4954","0.7624988213107025"
"ft_id_1160","dbpedia_3428","0.7539277777777778"
"ft_id_1154","dbpedia_3532","0.7542908178703549"
"ft_id_759","dbpedia_6383","0.7472256264343817"
"ft_id_50","dbpedia_1920","0.7365895953757226"
"ft_id_190","dbpedia_6287","0.7254270613107822"
"ft_id_1032","dbpedia_5921","0.8424389404884761"
"ft_id_380","dbpedia_485","0.9640707964601769"
"ft_id_320","dbpedia_2135","0.7404885750373176"
"ft_id_262","dbpedia_4521","0.7728221869488536"
"ft_id_298","dbpedia_1035","0.7215686274509804"
"ft_id_127","dbpedia_1623","0.7093506493506493"
"ft_id_1852","dbpedia_6590","0.7555290322580646"
"ft_id_1692","dbpedia_572","0.7253225806451612"
"ft_id_568","dbpedia_2257","0.8160690943043883"
"ft_id_696","dbpedia_3885","0.7975398944831629"
"ft_id_744","dbpedia_6904","0.7351618698616282"
"ft_id_1128","dbpedia_466","0.9146165282663088"
"ft_id_805","dbpedia_4455","0.805867320862721"
"ft_id_1031","dbpedia_1260","0.7394373311406085"
"ft_id_906","dbpedia_3250","0.7529958186234007"
"ft_id_1613","dbpedia_258","0.7465071507150715"
"ft_id_1520","dbpedia_1035","0.7633557046979865"
"ft_id_759","dbpedia_4522","0.7221970601849603"
"ft_id_1241","dbpedia_178","0.996790243902439"
"ft_id_1459","dbpedia_2219","0.7035919513207024"
"ft_id_1234","dbpedia_3549","0.7257099596343464"
"ft_id_13","dbpedia_65","0.7509378060807764"
"ft_id_1654","dbpedia_1139","0.9986906890386467"
"ft_id_1360","dbpedia_3209","0.7945362348549418"
"ft_id_1465","dbpedia_1115","0.9911788617886179"
"ft_id_1272","dbpedia_4127","0.7367555555555555"
"ft_id_162","dbpedia_1117","0.9588235294117646"
"ft_id_1520","dbpedia_1695","0.7358916586768934"
"ft_id_266","dbpedia_6278","0.7846728971962617"
"ft_id_186","dbpedia_5211","0.7001081200658121"
"ft_id_805","dbpedia_6916","0.805867320862721"
"ft_id_1151","dbpedia_6251","0.7100169866630429"
"ft_id_993","dbpedia_1538","0.9922222222222221"
"ft_id_1814","dbpedia_4573","0.7279476098663652"
"ft_id_869","dbpedia_2975","0.7272464864864865"
"ft_id_526","dbpedia_6746","0.7489062499999999"
"ft_id_1835","dbpedia_4954","0.7313419464285714"
"ft_id_633","dbpedia_1260","0.751082627783004"
"ft_id_480","dbpedia_5320","0.7201204273813835"
"ft_id_31","dbpedia_6615","0.7109251851851851"
"ft_id_1535","dbpedia_3095","0.7382675000000001"
"ft_id_95","dbpedia_4115","0.7096535"
"ft_id_1465","dbpedia_1183","0.7131714285714286"
"ft_id_1934","dbpedia_2126","0.7331869133974832"
"ft_id_1540","dbpedia_2404","0.9674895652173912"
"ft_id_463","dbpedia_3490","0.992220922459893"
"ft_id_1991","dbpedia_2430","0.9636220472440944"
"ft_id_1799","dbpedia_6714","0.7518949453451691"
"ft_id_1928","dbpedia_5998","0.7659865098831338"
"ft_id_1448","dbpedia_3298","0.7473200639772525"
"ft_id_523","dbpedia_3271","0.7549679999999999"
"ft_id_386","dbpedia_5587","0.869102255505037"
"ft_id_521","dbpedia_372","0.7589137308039746"
"ft_id_1558","dbpedia_4213","0.7732390460343871"
"ft_id_1953","dbpedia_6499","0.8172365402520612"
"ft_id_885","dbpedia_1012","0.7629433876618862"
"ft_id_1433","dbpedia_2523","0.8066337863006139"
"ft_id_64","dbpedia_4425","0.7640528273155874"
"ft_id_420","dbpedia_6597","0.740836801895302"
"ft_id_301","dbpedia_6538","0.7620539599651871"
"ft_id_1168","dbpedia_3224","0.7077688888888889"
"ft_id_10","dbpedia_4800","0.7134533546325879"
"ft_id_43","dbpedia_5169","0.7390759704691592"
"ft_id_1589","dbpedia_5525","0.7749167300701665"
"ft_id_1634","dbpedia_1009","0.9254045578089065"
"ft_id_484","dbpedia_6906","0.7171566666666667"
"ft_id_707","dbpedia_1437","0.7607482581036049"
"ft_id_997","dbpedia_1546","0.7101295656465942"
"ft_id_165","dbpedia_5896","0.7635919999999999"
"ft_id_1890","dbpedia_660","0.9765371809100998"
"ft_id_1959","dbpedia_4280","0.7854133333333333"
"ft_id_906","dbpedia_6682","0.7619925386213976"
"ft_id_924","dbpedia_6009","0.7378852890163581"
"ft_id_947","dbpedia_3896","0.7646021978021977"
"ft_id_262","dbpedia_2660","0.727852084542826"
"ft_id_663","dbpedia_4423","0.8080984746694412"
"ft_id_633","dbpedia_618","0.7048033333333333"
"ft_id_445","dbpedia_2140","0.7201692489264997"
"ft_id_1002","dbpedia_6437","0.8957770545158665"
"ft_id_1138","dbpedia_6409","0.8596352631578947"
"ft_id_68","dbpedia_5891","0.9982165605095541"
"ft_id_83","dbpedia_6019","0.7091333333333333"
"ft_id_1908","dbpedia_6759","0.7735548054716646"
"ft_id_1169","dbpedia_436","0.7388235916424226"
