dbpedia_906+dbpedia_6562+dbpedia_905+7.1m_140638+dbpedia_4656+dbpedia_2202+dbpedia_5964+7.1m_91584+ft_id_255+7.1m_41752,0.24285714285714283
7.1m_26813+7.1m_46235+dbpedia_5480+7.1m_7014+ft_id_1038+ft_id_1169+7.1m_124295+dbpedia_4229+dbpedia_2994+dbpedia_436+7.1m_7762+7.1m_78248+7.1m_76885+7.1m_92913+7.1m_19667+dbpedia_2360+7.1m_129027+7.1m_168118,0.25036075036075034
7.1m_43+dbpedia_2404+ft_id_501+dbpedia_4877+ft_id_1540+7.1m_48260,0.27777777777777773
7.1m_656+7.1m_23979+7.1m_7333+7.1m_112400+7.1m_83997+7.1m_43225+7.1m_13129+7.1m_43908+dbpedia_2622+7.1m_26052+7.1m_8542+7.1m_92998+7.1m_103763+7.1m_80083+7.1m_14578+7.1m_50675+7.1m_57469+7.1m_18654+7.1m_19226+7.1m_49855+7.1m_424+7.1m_20175+7.1m_161241+7.1m_668+7.1m_48123+7.1m_22637+7.1m_59384+7.1m_153758+7.1m_116830+7.1m_112350+7.1m_28062+7.1m_18546+7.1m_146145+dbpedia_5103+7.1m_14466+7.1m_6700+7.1m_66442+7.1m_30727+7.1m_6387+7.1m_111299+7.1m_43323+7.1m_158467+7.1m_13426+7.1m_129256+7.1m_156399+7.1m_101080+7.1m_18958+dbpedia_1354+7.1m_10273+dbpedia_1353+7.1m_142279+ft_id_1106+7.1m_323+7.1m_115088+7.1m_72796+7.1m_138584+7.1m_70890+7.1m_49399+7.1m_5464+ft_id_1342+7.1m_151437+7.1m_156049+7.1m_157404+ft_id_667+7.1m_55310+7.1m_35569+7.1m_11259+7.1m_8453+7.1m_80691+7.1m_34591+7.1m_36099+7.1m_101411+7.1m_148029+7.1m_65192+7.1m_17356+7.1m_10684+7.1m_1425+7.1m_14487+7.1m_1035+7.1m_43145+7.1m_1157+7.1m_66420+7.1m_83317+7.1m_43947+7.1m_134917+7.1m_14131+7.1m_1563+7.1m_170831+7.1m_47356+dbpedia_6358+7.1m_5481+7.1m_114058+7.1m_80798+7.1m_45732+7.1m_23487+7.1m_115948+7.1m_13336+7.1m_904+7.1m_18109+7.1m_55532+7.1m_2018+7.1m_167941+7.1m_57954+7.1m_1694+7.1m_136191+7.1m_1212+7.1m_175836+7.1m_102538+7.1m_74025+7.1m_7311+7.1m_13909+dbpedia_3857+7.1m_18913+7.1m_130419+7.1m_11045+7.1m_9219+7.1m_143683+7.1m_38249+7.1m_49752+7.1m_30517+7.1m_124956+7.1m_74010+7.1m_67842+7.1m_23387+7.1m_154865+ft_id_1664+7.1m_25720+7.1m_161308+7.1m_9346+7.1m_22739+7.1m_1628+7.1m_17713+7.1m_148981+7.1m_4978+7.1m_35884+dbpedia_727,0.28065557536145774
7.1m_1694+7.1m_1157+7.1m_30727+7.1m_7333+7.1m_6387+7.1m_111299+7.1m_158467+7.1m_43225+7.1m_43908+7.1m_101080+7.1m_18958+7.1m_130419+dbpedia_1354+7.1m_10273+dbpedia_1353+7.1m_11045+7.1m_38249+7.1m_1563+7.1m_115088+7.1m_49399+dbpedia_6358+7.1m_124956+7.1m_59384+7.1m_153758+7.1m_74010+ft_id_1342+7.1m_5481+7.1m_154865+7.1m_114058+ft_id_1664+7.1m_115948+7.1m_13336+7.1m_34591+7.1m_36099+7.1m_22739+7.1m_904+dbpedia_5103+7.1m_1628+7.1m_148029+7.1m_65192+7.1m_14487,0.28766800204233933
7.1m_1334+7.1m_73575+7.1m_69297+7.1m_166330+7.1m_22747+ft_id_270+7.1m_233+7.1m_157115+7.1m_47811+7.1m_131543+7.1m_175581+7.1m_109779+ft_id_337+dbpedia_1721+7.1m_131834+dbpedia_2352+7.1m_2838+7.1m_105161+dbpedia_1062+dbpedia_1063,0.3092592592592593
7.1m_61977+dbpedia_3668+dbpedia_524+ft_id_1284+dbpedia_5566+7.1m_4559,0.3148148148148148
7.1m_171471+ft_id_12+dbpedia_1761+dbpedia_3020,0.32407407407407407
ft_id_1799+dbpedia_5508+dbpedia_4247+7.1m_43278,0.32407407407407407
dbpedia_483+ft_id_1427+7.1m_120455+7.1m_91871+7.1m_1295+7.1m_113720+ft_id_15+ft_id_1540+7.1m_83802+7.1m_112154+7.1m_43+dbpedia_2404+ft_id_501+dbpedia_4877+dbpedia_5525+7.1m_79369+7.1m_48260+7.1m_2601+7.1m_30321,0.3278752436647173
7.1m_131960+7.1m_65957+7.1m_39480+7.1m_3895+ft_id_941+7.1m_132734+7.1m_164722+dbpedia_1035+7.1m_7231+dbpedia_4793+ft_id_209+7.1m_40994,0.33333333333333337
7.1m_54836+7.1m_143745+7.1m_121748+7.1m_127628+7.1m_110495+7.1m_117898+7.1m_85924+ft_id_1266+7.1m_133832+7.1m_107038+7.1m_29580+7.1m_60168+7.1m_53270+dbpedia_3535+ft_id_896+dbpedia_3536+7.1m_167635,0.3339275103980986
7.1m_52418+dbpedia_142+7.1m_165252+7.1m_40371+7.1m_167372+7.1m_194+ft_id_101+7.1m_46976+7.1m_130079+ft_id_711+7.1m_175050+7.1m_16736+7.1m_106339+7.1m_90335+7.1m_60071+dbpedia_1470+7.1m_123551+7.1m_34040+7.1m_69029+7.1m_137531+7.1m_150062+7.1m_76+7.1m_75141+7.1m_11954+7.1m_1229+7.1m_96507,0.33928272163566287
ft_id_1799+7.1m_6778+7.1m_4225+ft_id_28+7.1m_67144+7.1m_1171+7.1m_43278+7.1m_124929+7.1m_108919+7.1m_170598+dbpedia_5508+7.1m_171031+7.1m_112503+dbpedia_4247+7.1m_52025+7.1m_164554+7.1m_73702+7.1m_38634,0.34045584045584043
dbpedia_3559+7.1m_141801+7.1m_173653+dbpedia_4772+ft_id_292,0.3407407407407408
dbpedia_483+ft_id_1427+7.1m_1295+dbpedia_5525+7.1m_2601,0.3407407407407408
7.1m_169971+7.1m_44591+7.1m_109908+7.1m_29675+7.1m_24067+7.1m_1391+7.1m_130356+7.1m_105503+7.1m_81890+7.1m_10570+7.1m_52579+7.1m_87152+7.1m_160600+7.1m_54557+7.1m_53501+7.1m_93012+7.1m_97893+7.1m_62691+7.1m_39275+7.1m_94380+7.1m_150887+7.1m_15+7.1m_265+7.1m_171765+7.1m_159528+7.1m_37209+7.1m_78398+7.1m_9289+7.1m_83860+7.1m_70716+7.1m_49382+7.1m_9605+7.1m_47204+7.1m_118882+7.1m_674+7.1m_106333+ft_id_976+7.1m_138739+7.1m_4807+7.1m_145141+7.1m_74507+7.1m_12257+7.1m_34887+7.1m_165265+7.1m_177805+7.1m_71143+dbpedia_6018+7.1m_39+7.1m_156401+7.1m_135833+ft_id_83+7.1m_33583+dbpedia_4115+7.1m_18800+dbpedia_4114+7.1m_87441+7.1m_126137+7.1m_105175+7.1m_6639+7.1m_149996,0.341569886805281
dbpedia_660+7.1m_22280+ft_id_1890+7.1m_85836,0.34375
7.1m_96555+7.1m_4148+7.1m_82829+7.1m_7014+7.1m_152216+7.1m_139569+7.1m_25233+7.1m_119792+7.1m_177359+7.1m_158688+7.1m_90816+7.1m_78248+7.1m_71538+7.1m_140753+7.1m_7777+7.1m_37378+7.1m_92913+7.1m_19667+7.1m_104252+7.1m_72212+7.1m_23645+7.1m_39155+7.1m_167263+7.1m_136343+7.1m_27563+7.1m_155931+7.1m_89638+ft_id_1169+7.1m_132225+7.1m_59378+7.1m_40603+7.1m_58886+7.1m_124295+7.1m_14469+dbpedia_2994+7.1m_71846+7.1m_105393+7.1m_31543+7.1m_57633+7.1m_148049+7.1m_129027+7.1m_168118+7.1m_46235+7.1m_6547+7.1m_21655+7.1m_38094+ft_id_981+7.1m_59590+ft_id_1038+7.1m_26664+7.1m_22464+7.1m_9493+7.1m_58256+7.1m_37913+dbpedia_4229+7.1m_36309+dbpedia_436+7.1m_87892+7.1m_16611+7.1m_76885+7.1m_6827+7.1m_52359+7.1m_93748+dbpedia_2360+7.1m_26813+7.1m_17482+dbpedia_5480+7.1m_102628+7.1m_73488+7.1m_92024+7.1m_136041+7.1m_116291+7.1m_119880+7.1m_93393+7.1m_60530+7.1m_171146+7.1m_133697+7.1m_26185+7.1m_16307+7.1m_12989+7.1m_29010+7.1m_7762,0.34425895761016884
ft_id_1986+dbpedia_145+7.1m_172563+7.1m_1715+7.1m_31356,0.35000000000000003
dbpedia_6242+7.1m_167159+7.1m_97760+7.1m_115058+7.1m_40857+ft_id_1190+7.1m_117938+7.1m_11328+ft_id_479+ft_id_499+7.1m_13243+7.1m_939+7.1m_58833+7.1m_58756+7.1m_14699+7.1m_79539+7.1m_19666+7.1m_165974+7.1m_2412+dbpedia_6235+7.1m_14173+7.1m_85422+7.1m_34+7.1m_9503+7.1m_10187+dbpedia_4373+7.1m_32872+7.1m_107112,0.35144300144300145
