dbpedia_1634+dbpedia_4736+dbpedia_5390+dbpedia_1633+7.1m_6257+dbpedia_3525+dbpedia_4139+dbpedia_6622+dbpedia_983+dbpedia_4138+7.1m_36101+dbpedia_2263,0.23333333333333336
dbpedia_1721+dbpedia_2352+7.1m_2838+dbpedia_1062+ft_id_270+dbpedia_1063,0.26666666666666666
dbpedia_1082+dbpedia_1744+dbpedia_3611+dbpedia_6109+7.1m_34459+dbpedia_5497,0.27999999999999997
dbpedia_3668+dbpedia_524+ft_id_1284+dbpedia_5566+7.1m_4559,0.3
dbpedia_3380+7.1m_16418+dbpedia_5887+dbpedia_2760+dbpedia_827,0.34
dbpedia_4813+7.1m_3948+ft_id_23+dbpedia_6706,0.35185185185185186
7.1m_1280+ft_id_12+dbpedia_1761+dbpedia_3020,0.35185185185185186
ft_id_720+7.1m_7366+dbpedia_5676+dbpedia_5675,0.35185185185185186
ft_id_82+dbpedia_2233+7.1m_12807+dbpedia_2234,0.35185185185185186
ft_id_1106+7.1m_49855+dbpedia_3857+dbpedia_2622+7.1m_2018,0.36296296296296293
7.1m_164187+dbpedia_5734+7.1m_481+ft_id_110+7.1m_135168,0.36666666666666664
dbpedia_4812+7.1m_2949+ft_id_4+dbpedia_1046,0.3703703703703704
7.1m_89728+7.1m_205+dbpedia_4326+ft_id_284,0.3888888888888889
dbpedia_4911+ft_id_226+ft_id_1709+dbpedia_5067,0.3888888888888889
7.1m_108292+dbpedia_4995+ft_id_194,0.4074074074074074
ft_id_831+7.1m_147699+dbpedia_5990,0.4074074074074074
7.1m_1035+dbpedia_6358+dbpedia_1354+dbpedia_1353+ft_id_1664,0.4111111111111111
ft_id_920+dbpedia_845+7.1m_7408,0.41666666666666663
dbpedia_3999+dbpedia_1501+7.1m_13072+7.1m_22251+dbpedia_3398,0.42083333333333334
7.1m_54+7.1m_44222+7.1m_105787+ft_id_168+dbpedia_2642,0.4296296296296296
dbpedia_3549+dbpedia_2931+7.1m_90+7.1m_30024,0.4375
dbpedia_142+7.1m_150062+ft_id_711+7.1m_75141+7.1m_194,0.4388888888888889
dbpedia_2411+ft_id_1225+7.1m_3008,0.4444444444444444
7.1m_1947+ft_id_1882+dbpedia_2939,0.4444444444444444
7.1m_15316+ft_id_203+dbpedia_3279,0.4444444444444444
dbpedia_3191+ft_id_1936+7.1m_27579,0.4444444444444444
7.1m_1100+dbpedia_5757+ft_id_1464,0.4444444444444444
dbpedia_636+ft_id_484+7.1m_1525,0.4444444444444444
ft_id_300+7.1m_428+dbpedia_1254,0.4444444444444444
7.1m_8818+ft_id_600+dbpedia_6434,0.4444444444444444
ft_id_613+dbpedia_781+7.1m_164,0.4444444444444444
dbpedia_4533+7.1m_738+ft_id_907,0.4444444444444444
ft_id_1407+dbpedia_5269+7.1m_11043,0.4444444444444444
ft_id_1613+dbpedia_907+7.1m_5718,0.4444444444444444
dbpedia_1117+7.1m_229+ft_id_162,0.4444444444444444
dbpedia_557+7.1m_4439+ft_id_729,0.4444444444444444
ft_id_514+dbpedia_3578+7.1m_88234,0.4444444444444444
7.1m_1141+ft_id_983+dbpedia_5302,0.4444444444444444
dbpedia_2304+ft_id_1247+7.1m_651,0.4444444444444444
7.1m_3226+dbpedia_6248+ft_id_959,0.4444444444444444
ft_id_997+dbpedia_3316+7.1m_5903,0.4444444444444444
7.1m_87+ft_id_38+dbpedia_3266+7.1m_176129,0.4444444444444444
ft_id_479+7.1m_34+dbpedia_4373,0.4444444444444444
ft_id_214+7.1m_306+dbpedia_4005,0.4444444444444444
ft_id_878+7.1m_6701+dbpedia_4166,0.4444444444444444
ft_id_567+dbpedia_2106+7.1m_1315,0.4444444444444444
7.1m_3983+dbpedia_2482+ft_id_490,0.4444444444444444
dbpedia_6554+7.1m_2472+ft_id_640,0.4444444444444444
ft_id_1557+7.1m_14526+dbpedia_28,0.4444444444444444
ft_id_676+7.1m_1041+dbpedia_1847,0.4444444444444444
dbpedia_2645+ft_id_169+7.1m_7820,0.4444444444444444
7.1m_6136+dbpedia_5963+ft_id_1576,0.4444444444444444
7.1m_46+dbpedia_3411+ft_id_42,0.4444444444444444
dbpedia_1139+ft_id_1654+7.1m_6956,0.4444444444444444
ft_id_119+dbpedia_4267+7.1m_197,0.4444444444444444
dbpedia_3390+ft_id_1934+7.1m_43259,0.4444444444444444
ft_id_318+7.1m_814+dbpedia_1175,0.4444444444444444
ft_id_1924+dbpedia_1213+7.1m_8137,0.4444444444444444
dbpedia_4171+7.1m_1770+ft_id_1234,0.4444444444444444
7.1m_4742+ft_id_313+dbpedia_786,0.4444444444444444
ft_id_594+7.1m_793+dbpedia_4582,0.4444444444444444
dbpedia_1833+7.1m_628+ft_id_807,0.4444444444444444
ft_id_1459+dbpedia_4070+7.1m_244,0.4444444444444444
ft_id_1229+7.1m_985+dbpedia_2612,0.4444444444444444
7.1m_41803+ft_id_1570+dbpedia_1057,0.4444444444444444
7.1m_4165+ft_id_1774+dbpedia_1738,0.4444444444444444
dbpedia_2244+ft_id_670+7.1m_4490,0.4444444444444444
dbpedia_5360+ft_id_314+7.1m_7477,0.4444444444444444
ft_id_789+dbpedia_6546+7.1m_1969,0.4444444444444444
ft_id_1198+dbpedia_5981+7.1m_4912,0.4444444444444444
dbpedia_990+7.1m_5919+ft_id_1278,0.4444444444444444
7.1m_769+dbpedia_5227+ft_id_261,0.4444444444444444
ft_id_1710+7.1m_326+dbpedia_2189,0.4444444444444444
ft_id_1536+dbpedia_6675+7.1m_6939,0.4444444444444444
ft_id_1506+dbpedia_6798+7.1m_48649,0.4444444444444444
ft_id_280+dbpedia_1831+7.1m_17444,0.4444444444444444
ft_id_83+dbpedia_4114+7.1m_365,0.4444444444444444
7.1m_62+dbpedia_1325+ft_id_35,0.4444444444444444
dbpedia_3711+7.1m_340+ft_id_629,0.4444444444444444
ft_id_1395+dbpedia_5356+7.1m_4925,0.4444444444444444
dbpedia_1604+7.1m_1356+ft_id_273,0.4444444444444444
dbpedia_5753+ft_id_460+7.1m_144,0.4444444444444444
7.1m_74992+dbpedia_5334+7.1m_49+ft_id_21,0.4444444444444444
dbpedia_6770+ft_id_497+7.1m_22189,0.4444444444444444
dbpedia_178+7.1m_2562+ft_id_1241,0.4444444444444444
dbpedia_3072+7.1m_218+ft_id_686,0.4444444444444444
ft_id_589+7.1m_49033+dbpedia_1970,0.4444444444444444
7.1m_2422+dbpedia_4720+ft_id_1394,0.4444444444444444
ft_id_633+7.1m_8279+dbpedia_1255,0.4444444444444444
ft_id_127+dbpedia_4721+7.1m_508,0.4444444444444444
ft_id_500+dbpedia_735+7.1m_420,0.4444444444444444
dbpedia_6841+ft_id_343+7.1m_34060,0.4444444444444444
ft_id_175+7.1m_2634+dbpedia_2062,0.4444444444444444
ft_id_962+7.1m_7454+dbpedia_1992,0.4444444444444444
ft_id_247+dbpedia_2412+7.1m_2237,0.4444444444444444
