dbpedia_3668+dbpedia_524+ft_id_1284+dbpedia_5566+7.1m_4559,0.21250000000000002
7.1m_6547+dbpedia_5480+7.1m_4148+dbpedia_4229+dbpedia_2994+7.1m_7014+dbpedia_436+7.1m_6827+ft_id_1038+ft_id_1169+dbpedia_2360,0.2191558441558441
ft_id_548+dbpedia_2923+7.1m_4453+dbpedia_2283,0.23958333333333331
dbpedia_3867+ft_id_288+dbpedia_5761+7.1m_3856,0.23958333333333331
ft_id_337+7.1m_1334+dbpedia_1721+dbpedia_2352+7.1m_2838+dbpedia_1062+ft_id_270+7.1m_233+dbpedia_1063,0.25
dbpedia_4813+7.1m_3948+ft_id_23+dbpedia_6706,0.2708333333333333
dbpedia_22+dbpedia_3843+7.1m_3551+ft_id_1186+7.1m_2173+7.1m_662,0.2708333333333333
dbpedia_4812+7.1m_2949+ft_id_4+dbpedia_1046,0.29166666666666663
ft_id_625+dbpedia_6563+dbpedia_3457+ft_id_1806+7.1m_145,0.30833333333333335
7.1m_1035+7.1m_1694+7.1m_6700+7.1m_1157+7.1m_656+7.1m_1212+7.1m_6387+dbpedia_3857+dbpedia_2622+dbpedia_1354+dbpedia_1353+ft_id_1106+7.1m_1563+7.1m_323+7.1m_424+7.1m_668+dbpedia_6358+7.1m_5464+ft_id_1342+7.1m_5481+ft_id_1664+ft_id_667+7.1m_904+dbpedia_5103+7.1m_1628+7.1m_2018+7.1m_4978+7.1m_1425+dbpedia_727,0.3168943125839678
dbpedia_6242+7.1m_2412+ft_id_1190+dbpedia_6235+ft_id_479+7.1m_34+ft_id_499+7.1m_939+dbpedia_4373,0.3194444444444444
7.1m_2981+ft_id_1439+dbpedia_2455+7.1m_3926+7.1m_1381+dbpedia_4939+ft_id_1840+7.1m_3723,0.328125
ft_id_1106+7.1m_1563+ft_id_667+7.1m_424+dbpedia_3857+7.1m_656+dbpedia_2622+7.1m_668+7.1m_904+7.1m_1628+dbpedia_727,0.3329545454545454
dbpedia_3648+7.1m_711+ft_id_884,0.3333333333333333
dbpedia_5217+7.1m_915+ft_id_451,0.3333333333333333
dbpedia_6511+7.1m_626+ft_id_246,0.3333333333333333
dbpedia_4614+ft_id_790+7.1m_4207,0.3333333333333333
dbpedia_5446+7.1m_1405+ft_id_1231,0.3333333333333333
ft_id_1190+dbpedia_6235+7.1m_34,0.3333333333333333
7.1m_5832+dbpedia_636+ft_id_484,0.3333333333333333
ft_id_566+dbpedia_4107+7.1m_157,0.3333333333333333
dbpedia_3715+7.1m_478+ft_id_1285,0.3333333333333333
ft_id_876+dbpedia_4725+7.1m_184,0.3333333333333333
ft_id_1801+7.1m_4565+dbpedia_4723,0.3333333333333333
ft_id_813+dbpedia_6430+7.1m_4726,0.3333333333333333
ft_id_479+7.1m_939+dbpedia_4373,0.3333333333333333
7.1m_7006+dbpedia_5845+ft_id_618,0.3333333333333333
dbpedia_883+7.1m_5862+ft_id_1111,0.3333333333333333
dbpedia_681+7.1m_103+ft_id_272,0.3333333333333333
7.1m_1158+ft_id_594+dbpedia_4582,0.3333333333333333
dbpedia_2899+7.1m_6337+ft_id_520,0.3333333333333333
ft_id_892+dbpedia_6904+7.1m_375,0.3333333333333333
dbpedia_1553+7.1m_5849+ft_id_958,0.3333333333333333
ft_id_233+dbpedia_955+7.1m_1965,0.3333333333333333
dbpedia_3191+ft_id_1936+7.1m_3162,0.3333333333333333
7.1m_3069+ft_id_1940+dbpedia_3816,0.3333333333333333
7.1m_2494+ft_id_1168+dbpedia_3838,0.3333333333333333
ft_id_347+7.1m_1241+dbpedia_2042,0.3333333333333333
ft_id_1459+dbpedia_4070+7.1m_3262,0.3333333333333333
dbpedia_4609+ft_id_161+7.1m_4845,0.3333333333333333
ft_id_1901+7.1m_3178+dbpedia_6259,0.3333333333333333
ft_id_280+dbpedia_1831+7.1m_4460,0.3333333333333333
dbpedia_6335+7.1m_3121+ft_id_1353,0.3333333333333333
dbpedia_5380+7.1m_2488+7.1m_3783+dbpedia_5379+ft_id_1033,0.3416666666666667
ft_id_73+7.1m_902+dbpedia_5684+7.1m_1457,0.34375
dbpedia_3062+7.1m_4137+ft_id_266+7.1m_393,0.34375
ft_id_885+dbpedia_3547+7.1m_90+7.1m_1804,0.34375
7.1m_3895+7.1m_2948+dbpedia_3574+ft_id_869,0.34375
7.1m_33+7.1m_241+dbpedia_825+ft_id_1499,0.34375
7.1m_325+7.1m_5962+dbpedia_2300+ft_id_360,0.34375
7.1m_2113+7.1m_2564+7.1m_2797+ft_id_975+7.1m_4456+ft_id_1050+7.1m_6841+dbpedia_3027+dbpedia_5513,0.3472222222222222
ft_id_1627+dbpedia_2447+7.1m_2595+7.1m_3978+7.1m_2867,0.35000000000000003
7.1m_1144+7.1m_4346+ft_id_456+7.1m_6983+dbpedia_2905,0.35000000000000003
7.1m_5722+7.1m_764+dbpedia_5081+7.1m_4021+ft_id_143,0.35000000000000003
7.1m_4424+7.1m_6820+7.1m_2433+ft_id_1407+dbpedia_5269,0.35000000000000003
7.1m_1422+7.1m_1905+dbpedia_6679+ft_id_1295+7.1m_3208,0.35000000000000003
7.1m_2357+dbpedia_1943+7.1m_73+7.1m_7065+ft_id_838,0.35000000000000003
7.1m_5898+7.1m_5324+7.1m_5642+dbpedia_966+ft_id_31,0.35000000000000003
7.1m_2775+dbpedia_3390+7.1m_3532+ft_id_1934+7.1m_5526,0.35000000000000003
ft_id_735+7.1m_1640+7.1m_1004+7.1m_5572+dbpedia_6615,0.35000000000000003
7.1m_5723+7.1m_3611+7.1m_7128+ft_id_1706+dbpedia_2172,0.35000000000000003
7.1m_6547+7.1m_4148+7.1m_7014+dbpedia_436+7.1m_6827+ft_id_1038,0.3541666666666667
7.1m_2981+ft_id_1439+7.1m_3926+7.1m_1381+dbpedia_4939+7.1m_3723,0.3541666666666667
ft_id_1723+dbpedia_6741+7.1m_2274+7.1m_4570+7.1m_5363+7.1m_5749+7.1m_1008,0.35714285714285715
ft_id_1106+7.1m_1563+7.1m_323+7.1m_6700+7.1m_424+7.1m_656+7.1m_1212+7.1m_668+7.1m_5464+ft_id_1342+ft_id_667+dbpedia_3857+dbpedia_2622+7.1m_904+dbpedia_5103+7.1m_1628+7.1m_4978+dbpedia_727,0.36061507936507936
dbpedia_4382+dbpedia_5729+ft_id_714+ft_id_1517+7.1m_3112+ft_id_1382+7.1m_1495+7.1m_6750+7.1m_6605,0.36875
ft_id_648+ft_id_1801+7.1m_4565+dbpedia_6014+7.1m_3332+dbpedia_4723+dbpedia_3511+7.1m_1561+7.1m_605+ft_id_1790+7.1m_2469+7.1m_2944,0.3697916666666667
dbpedia_557+7.1m_4439+ft_id_729,0.37499999999999994
ft_id_119+dbpedia_4267+7.1m_197,0.37499999999999994
7.1m_87+ft_id_38+dbpedia_3266,0.37499999999999994
7.1m_4165+ft_id_1774+dbpedia_1738,0.37499999999999994
7.1m_3226+dbpedia_6248+ft_id_959,0.37499999999999994
ft_id_328+dbpedia_6399+7.1m_107+ft_id_1598,0.37499999999999994
dbpedia_1117+7.1m_229+ft_id_162,0.37499999999999994
7.1m_46+dbpedia_3411+ft_id_42,0.37499999999999994
ft_id_676+7.1m_1041+dbpedia_1847,0.37499999999999994
ft_id_214+7.1m_306+dbpedia_4005,0.37499999999999994
7.1m_769+dbpedia_5227+ft_id_261,0.37499999999999994
dbpedia_4602+7.1m_3453+ft_id_1100,0.37499999999999994
ft_id_789+dbpedia_6546+7.1m_1969,0.37499999999999994
7.1m_6136+dbpedia_5963+ft_id_1576,0.37499999999999994
dbpedia_3868+ft_id_409+7.1m_179,0.37499999999999994
dbpedia_3072+7.1m_218+ft_id_686,0.37499999999999994
dbpedia_5753+ft_id_460+7.1m_144,0.37499999999999994
ft_id_878+7.1m_6701+dbpedia_4166,0.37499999999999994
7.1m_1100+dbpedia_5757+ft_id_1464,0.37499999999999994
dbpedia_3711+7.1m_340+ft_id_629,0.37499999999999994
7.1m_205+dbpedia_4326+ft_id_284,0.37499999999999994
ft_id_1536+dbpedia_6675+7.1m_6939,0.37499999999999994
ft_id_1710+7.1m_326+dbpedia_2189,0.37499999999999994
7.1m_1141+ft_id_983+dbpedia_5302,0.37499999999999994
ft_id_544+dbpedia_355+7.1m_240,0.37499999999999994
7.1m_4742+ft_id_313+dbpedia_786,0.37499999999999994
dbpedia_990+7.1m_5919+ft_id_1278,0.37499999999999994
7.1m_62+dbpedia_1325+ft_id_35,0.37499999999999994
dbpedia_5334+7.1m_49+ft_id_21,0.37499999999999994
ft_id_613+dbpedia_781+7.1m_164,0.37499999999999994
dbpedia_483+ft_id_1865+ft_id_1427+7.1m_1295+dbpedia_5525+7.1m_5845,0.37499999999999994
dbpedia_2304+ft_id_1247+7.1m_651,0.37499999999999994
ft_id_1373+dbpedia_1671+7.1m_1946,0.37499999999999994
ft_id_175+7.1m_5691+7.1m_2634+dbpedia_2062,0.375
dbpedia_6554+7.1m_2483+7.1m_2472+ft_id_640,0.375
dbpedia_1139+7.1m_4884+ft_id_1654+7.1m_6956,0.375
7.1m_3809+dbpedia_2299+ft_id_1608,0.375
7.1m_2113+7.1m_2564+ft_id_975+7.1m_4456+dbpedia_5513,0.375
7.1m_4473+ft_id_1198+dbpedia_5981+7.1m_4912+7.1m_4977,0.375
dbpedia_650+7.1m_294+ft_id_1026+7.1m_652,0.375
ft_id_1613+dbpedia_907+7.1m_789+7.1m_5718,0.375
ft_id_1623+7.1m_428+dbpedia_4395,0.375
7.1m_63+dbpedia_5417+7.1m_3253+ft_id_75,0.375
7.1m_3346+7.1m_3688+7.1m_5314+7.1m_415+7.1m_461+ft_id_1882+dbpedia_2939+ft_id_196+7.1m_254+7.1m_7173+ft_id_150+dbpedia_5409+dbpedia_3812+ft_id_305+dbpedia_2933+dbpedia_2930+ft_id_1360+7.1m_4927+7.1m_5928,0.37956871345029236
7.1m_2564+7.1m_5458+7.1m_3597+7.1m_4445+7.1m_6841+dbpedia_6741+7.1m_6263+dbpedia_3629+ft_id_975+ft_id_1050+dbpedia_5513+dbpedia_3630+ft_id_816+7.1m_6948+7.1m_2523+ft_id_418+7.1m_2113+dbpedia_471+7.1m_2797+7.1m_4456+ft_id_1723+7.1m_6237+7.1m_2274+7.1m_3068+dbpedia_6117+7.1m_4570+7.1m_5363+7.1m_283+ft_id_252+ft_id_154+ft_id_132+7.1m_146+ft_id_526+7.1m_97+dbpedia_5109+dbpedia_3027+7.1m_2639+7.1m_5749+7.1m_1008,0.38237039196524625
7.1m_2981+ft_id_326+dbpedia_4338+ft_id_1439+dbpedia_2455+7.1m_3926+7.1m_1381+dbpedia_4939+ft_id_1840+7.1m_3723,0.38472222222222224
