ft_id,db_id,label
ft_224,db_1194,True
ft_1710,db_2189,True
ft_1050,db_3027,True
ft_1194,db_811,True
ft_1194,db_3352,True
ft_522,db_4098,True
ft_1509,db_1916,True
ft_705,db_6697,True
ft_75,db_5417,True
ft_83,db_4114,True
ft_602,db_20,True
ft_1840,db_2455,True
ft_1450,db_5,True
ft_1534,db_4728,True
ft_144,db_2134,True
ft_144,db_3396,True
ft_749,db_2779,True
ft_1926,db_3561,True
ft_1968,db_6009,True
ft_35,db_1325,True
ft_1599,db_3766,True
ft_23,db_4813,True
ft_23,db_6706,True
ft_1068,db_2010,True
ft_142,db_1469,True
ft_280,db_1831,True
ft_1474,db_3484,True
ft_958,db_1553,True
ft_1301,db_2680,True
ft_1459,db_4070,True
ft_1151,db_6833,True
ft_1839,db_6547,True
ft_1503,db_2820,True
ft_1950,db_224,True
ft_484,db_636,True
ft_260,db_3626,True
ft_1408,db_4012,True
ft_121,db_3849,True
ft_557,db_15,True
ft_248,db_522,True
ft_1169,db_2360,True
ft_1169,db_2994,True
ft_1169,db_4229,True
ft_1169,db_5480,True
ft_1915,db_6004,True
ft_871,db_5752,True
ft_625,db_3457,True
ft_625,db_6563,True
ft_1373,db_1671,True
ft_1008,db_5822,True
ft_361,db_6708,True
ft_1160,db_1453,True
ft_61,db_3021,True
ft_61,db_6739,True
ft_466,db_3025,True
ft_411,db_2630,True
ft_1928,db_5378,True
ft_1395,db_5356,True
ft_1781,db_2620,True
ft_343,db_6841,True
ft_714,db_4382,True
ft_187,db_2827,True
ft_235,db_541,True
ft_467,db_6042,True
ft_1570,db_1057,True
ft_892,db_6904,True
ft_1383,db_5636,True
ft_0,db_409,True
ft_1890,db_660,True
ft_1800,db_2638,True
ft_1402,db_646,True
ft_1402,db_5685,True
ft_589,db_1970,True
ft_920,db_845,True
ft_523,db_1386,True
ft_1624,db_3607,True
ft_201,db_1659,True
ft_613,db_781,True
ft_579,db_6268,True
ft_1190,db_6235,True
ft_181,db_3015,True
ft_174,db_5769,True
ft_135,db_6858,True
ft_21,db_5334,True
ft_1689,db_2941,True
ft_571,db_6429,True
ft_777,db_2975,True
ft_863,db_2913,True
ft_863,db_4143,True
ft_1576,db_5963,True
ft_1506,db_6798,True
ft_652,db_3026,True
ft_652,db_6743,True
ft_1464,db_5757,True
ft_390,db_865,True
ft_1723,db_6741,True
ft_623,db_3757,True
ft_85,db_5696,True
ft_615,db_124,True
ft_428,db_3161,True
ft_370,db_1642,True
ft_1336,db_1731,True
ft_817,db_3348,True
ft_1111,db_883,True
ft_595,db_6917,True
ft_284,db_4326,True
ft_1169,db_2360,True
ft_1169,db_2994,True
ft_1169,db_4229,True
ft_1169,db_5480,True
ft_314,db_5360,True
ft_1714,db_4021,True
ft_842,db_5353,True
ft_791,db_119,True
ft_1085,db_1013,True
ft_127,db_4721,True
ft_790,db_4614,True
ft_945,db_725,True
ft_914,db_3854,True
ft_1443,db_2926,True
ft_1664,db_1353,True
ft_1664,db_1354,True
ft_1664,db_6358,True
ft_1394,db_4720,True
ft_1935,db_241,True
ft_872,db_235,True
ft_872,db_2185,True
ft_30,db_1066,True
ft_30,db_1723,True
ft_430,db_5251,True
ft_676,db_1847,True
ft_124,db_6576,True
ft_599,db_3385,True
