ft_id,db_id,label
ft_463,db_8032,True
ft_79,db_5035,True
ft_833,db_2525,True
ft_571,db_269,True
ft_756,db_1161,True
ft_272,db_8884,True
ft_1436,db_1034,True
ft_1198,db_9442,True
ft_513,db_8180,True
ft_538,db_1368,True
ft_0,db_2360,True
ft_136,db_2372,True
ft_514,db_6753,True
ft_574,db_9282,True
ft_793,db_5130,True
ft_1336,db_5422,True
ft_1854,db_7840,True
ft_469,db_2550,True
ft_1204,db_4799,True
ft_1474,db_606,True
ft_864,db_4962,True
ft_609,db_1158,True
ft_343,db_4246,True
ft_1557,db_3058,True
ft_326,db_1183,True
ft_583,db_672,True
ft_1882,db_6688,True
ft_7,db_263,True
ft_101,db_1851,True
ft_962,db_7429,True
ft_909,db_4623,True
ft_522,db_9515,True
ft_619,db_3868,True
ft_838,db_1450,True
ft_721,db_3494,True
ft_281,db_8743,True
ft_480,db_5086,True
ft_418,db_5455,True
ft_1655,db_4963,True
ft_1449,db_1601,True
ft_145,db_9807,True
ft_983,db_9377,True
ft_284,db_8543,True
ft_1781,db_3083,True
ft_34,db_2327,True
ft_1414,db_8429,True
ft_1160,db_6259,True
ft_369,db_2382,True
ft_1639,db_8196,True
ft_174,db_7490,True
ft_1984,db_3278,True
ft_115,db_6121,True
ft_1365,db_7242,True
ft_83,db_658,True
ft_1509,db_1378,True
ft_588,db_5391,True
ft_791,db_4784,True
ft_1028,db_8259,True
ft_203,db_9008,True
ft_1374,db_1897,True
ft_482,db_4098,True
ft_1839,db_9373,True
ft_1891,db_4738,True
ft_1378,db_1049,True
ft_1295,db_8255,True
ft_100,db_9488,True
ft_194,db_8709,True
ft_554,db_8989,True
ft_1279,db_6449,True
ft_1853,db_1597,True
ft_1890,db_7297,True
ft_1166,db_8095,True
ft_472,db_898,True
ft_811,db_6481,True
ft_1599,db_2841,True
ft_1668,db_6831,True
ft_570,db_3657,True
ft_952,db_3366,True
ft_204,db_8509,True
ft_683,db_4015,True
ft_127,db_687,True
ft_1551,db_174,True
ft_1278,db_6657,True
ft_143,db_7422,True
ft_1801,db_9547,True
ft_1613,db_2065,True
ft_77,db_2500,True
ft_20,db_1938,True
ft_923,db_59,True
ft_35,db_4530,True
ft_1408,db_463,True
ft_677,db_9699,True
ft_1111,db_3476,True
ft_85,db_4435,True
ft_1696,db_6464,True
ft_362,db_6339,True
ft_1062,db_8521,True
ft_614,db_3850,True
ft_1224,db_6265,True
ft_380,db_8397,True
ft_1186,db_8944,True
ft_1221,db_8286,True
ft_779,db_3075,True
ft_243,db_3608,True
ft_1292,db_7858,True
ft_531,db_9446,True
ft_799,db_26,True
ft_233,db_6586,True
ft_741,db_5110,True
ft_428,db_1377,True
ft_1942,db_402,True
ft_1375,db_6757,True
ft_1699,db_1180,True
ft_595,db_7338,True
ft_154,db_6894,True
ft_885,db_8171,True
ft_429,db_1883,True
ft_23,db_2379,True
ft_161,db_9268,True
ft_490,db_8638,True
ft_225,db_9046,True
ft_696,db_6102,True
ft_640,db_3536,True
ft_1767,db_2068,True
ft_301,db_1999,True
ft_667,db_6036,True
ft_267,db_984,True
ft_361,db_5394,True
ft_1000,db_5444,True
ft_1693,db_8644,True
ft_367,db_3571,True
ft_255,db_7964,True
ft_255,db_9414,True
ft_255,db_9415,True
ft_861,db_3803,True
ft_599,db_3360,True
ft_1679,db_5669,True
ft_21,db_9436,True
ft_1127,db_7820,True
ft_1373,db_6690,True
ft_777,db_6761,True
ft_836,db_2270,True
