ft_id,sevM_id,label
ft_5,7.1M_19,True
ft_6,7.1M_20,True
ft_8,7.1M_16,True
ft_11,7.1M_8,True
ft_12,7.1M_1280,True
ft_14,7.1M_140,True
ft_15,7.1M_43,True
ft_17,7.1M_12,True
ft_19,7.1M_9,True
ft_21,7.1M_49,True
ft_22,7.1M_7,True
ft_25,7.1M_104,True
ft_28,7.1M_176,True
ft_30,7.1M_961,True
ft_31,7.1M_184,True
ft_34,7.1M_253,True
ft_35,7.1M_62,True
ft_38,7.1M_87,True
ft_39,7.1M_66,True
ft_41,7.1M_113,True
ft_42,7.1M_46,True
ft_45,7.1M_48,True
ft_46,7.1M_154,True
ft_49,7.1M_67,True
ft_55,7.1M_439,True
ft_62,7.1M_77,True
ft_62,7.1M_654,True
ft_62,7.1M_77,True
ft_62,7.1M_654,True
ft_63,7.1M_272,True
ft_64,7.1M_127,True
ft_65,7.1M_1198,True
ft_66,7.1M_319,True
ft_67,7.1M_65,True
ft_68,7.1M_40,True
ft_73,7.1M_175,True
ft_75,7.1M_63,True
ft_76,7.1M_106,True
ft_77,7.1M_21,True
ft_81,7.1M_566,True
ft_83,7.1M_365,True
ft_84,7.1M_367,True
ft_85,7.1M_41,True
ft_92,7.1M_539,True
ft_94,7.1M_434,True
ft_96,7.1M_195,True
ft_97,7.1M_0,True
ft_100,7.1M_344,True
ft_101,7.1M_76,True
ft_105,7.1M_203,True
ft_106,7.1M_262,True
ft_109,7.1M_764,True
ft_110,7.1M_481,True
ft_111,7.1M_163,True
ft_114,7.1M_22,True
ft_117,7.1M_207,True
ft_119,7.1M_197,True
ft_121,7.1M_162,True
ft_122,7.1M_213,True
ft_124,7.1M_47,True
ft_125,7.1M_469,True
ft_127,7.1M_508,True
ft_129,7.1M_488,True
ft_130,7.1M_518,True
ft_132,7.1M_146,True
ft_141,7.1M_645,True
ft_147,7.1M_624,True
ft_149,7.1M_42,True
ft_150,7.1M_461,True
ft_153,7.1M_147,True
ft_154,7.1M_97,True
ft_157,7.1M_78,True
ft_162,7.1M_229,True
